2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_MergeSort/256/repeats:200",37011,18724.6,18676.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18731.9,18681.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18737.5,18687.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726,18679.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18735.3,18687,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18740.3,18688.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18819.3,18765,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18738.2,18689.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18733.5,18684.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18731.1,18684.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.3,18682.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.5,18681.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18737.5,18687.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18728.5,18681.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.8,18680.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18731.2,18679.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.2,18679.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730,18680.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18724.3,18675.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18725,18678.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.1,18676,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18724.3,18678.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18728.6,18678.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18723.7,18676.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.9,18682.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18723.2,18671.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.7,18676.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.7,18678.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.8,18683.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.7,18681,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.6,18679.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18734,18686.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18728.6,18682,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.4,18680.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.7,18681.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18724.9,18680.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18725.7,18679,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.6,18679.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.9,18678.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.4,18678.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.4,18680.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18725.8,18679.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730,18682.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18739,18689.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730,18684.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18734.9,18686.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18731.2,18685.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18723.1,18675.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18731.4,18684.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18731.3,18685.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.3,18680.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18724.8,18680.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.2,18679,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18731.1,18681.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.9,18679.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18743.7,18693.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,19570,19502.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18737.5,18689.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18725.5,18678.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.7,18680.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18735,18686.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18719.6,18672.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18719.5,18673.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.1,18678.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18758.8,18711.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18806.6,18753.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18787.2,18740.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18776.1,18726.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.2,18678.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18722.2,18675.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18721.1,18672.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.5,18680.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.1,18682.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.4,18683.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18723.5,18677.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.7,18681.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18735.4,18690.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18737.8,18689.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.8,18682.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18734.5,18688.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18735.1,18685.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18732.7,18686.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.5,18682.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.3,18680.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.5,18680.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726,18677.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18732.4,18683.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18729.1,18682.3,ns,,,,,
