2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_MergeSort/16777216/repeats:200",1,3.20698e+09,3.19656e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20806e+09,3.19783e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.1965e+09,3.18641e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.2051e+09,3.1947e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20218e+09,3.19211e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20796e+09,3.19799e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20171e+09,3.19161e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.17489e+09,3.1651e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19436e+09,3.18435e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20661e+09,3.19656e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20728e+09,3.19715e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19684e+09,3.18663e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19734e+09,3.18731e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.21085e+09,3.20088e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19704e+09,3.18701e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20079e+09,3.19064e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19636e+09,3.18633e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20404e+09,3.19398e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.2086e+09,3.19867e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20029e+09,3.19032e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.21549e+09,3.20542e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.21002e+09,3.20005e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19766e+09,3.1876e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20751e+09,3.19611e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.1829e+09,3.17123e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20188e+09,3.19109e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.17965e+09,3.16972e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20295e+09,3.1929e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19979e+09,3.18924e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.21089e+09,3.20068e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20872e+09,3.1985e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19179e+09,3.18163e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19077e+09,3.18064e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19597e+09,3.18573e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20323e+09,3.1933e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20564e+09,3.19561e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20197e+09,3.19206e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.17483e+09,3.16498e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19446e+09,3.18445e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.21074e+09,3.2007e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19267e+09,3.18267e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.18902e+09,3.17893e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.18984e+09,3.17946e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19351e+09,3.1834e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20547e+09,3.19553e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.19708e+09,3.1871e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.18221e+09,3.17213e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20524e+09,3.19535e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.2164e+09,3.20647e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.18186e+09,3.17196e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200",1,3.20709e+09,3.19712e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200_mean",200,3.2001e+09,3.18998e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200_median",200,3.20113e+09,3.19097e+09,ns,,,,,
"BM_MergeSort/16777216/repeats:200_stddev",200,9.61931e+06,9.58307e+06,ns,,,,,
"BM_MergeSort/16777216/repeats:200_cv",200,0.00300594,0.00300412,,,,,,
"BM_Qsort/256/repeats:200",54330,12920.8,12889.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.8,12878.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.9,12871.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.1,12872.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12918.1,12882.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.4,12877.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.9,12876.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12913.9,12883.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.1,12869.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12924.4,12890.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.4,12875.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.4,12879.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12901.4,12869.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.3,12873.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.4,12873.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.7,12879.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.7,12877.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12908.7,12878,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12908.7,12878.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12896.9,12866,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.6,12874.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.1,12878.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.5,12873.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.6,12872.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.7,12873.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.5,12870.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.8,12878.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.4,12870,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.4,12875,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12916,12885.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12931.4,12897,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.1,12877.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.4,12875.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.6,12879.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.5,12877.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.5,12870.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.9,12868,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.4,12875.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.4,12877.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.1,12877.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12912.1,12881.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12919.1,12887.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.9,12880.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12918.7,12887.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12934.5,12900.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12917.1,12886.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12917,12884.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12913.2,12879,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12912.8,12881.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12914.4,12879.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903.9,12872.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12918.5,12886.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911,12879.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.8,12875.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.8,12874.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.8,12870.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.7,12873.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.3,12871.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.4,12877.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.4,12867.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12920.4,12887.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.2,12874.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12913.9,12882.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12918.9,12885.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.1,12874.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.8,12876.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12974.6,12941.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.1,12879.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903.3,12869.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.7,12879.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.5,12870.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.9,12869.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.3,12875.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12927.4,12889.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12913.5,12879.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.5,12878.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13091.5,13049.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13078.5,13038.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911,12875.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.9,12876.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12897.5,12865.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.1,12877.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.4,12878.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.6,12874,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12950.4,12910.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13083.9,13042,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12922,12887.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.5,12874.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12934.7,12901.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12934.9,12898,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12916.6,12884.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12977,12940.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13020.3,12978.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13095.6,13042.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13003.1,12957.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12922.8,12877.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12916.2,12870.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12930.8,12884.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12998.8,12949.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12993.6,12943.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13001.4,12954.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12961.1,12912.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12918.7,12874.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12916.4,12872.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12912.3,12867.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12913.3,12870.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.3,12876.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12899.8,12865.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12914.2,12880.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12901.8,12871.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.2,12871.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.4,12875.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.7,12870.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12908,12877.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906,12872.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902,12868.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.6,12878.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903.6,12872.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903.5,12872.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.6,12874.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.3,12873.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903.6,12870.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.3,12879.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.6,12878.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.7,12874.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.3,12873.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.2,12870.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.7,12870.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.9,12877,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.8,12870.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.1,12873.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.7,12877.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.1,12875,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.6,12873.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903,12870.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.4,12879.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.1,12880,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.6,12875.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.4,12878.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909,12878.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12912.6,12880.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.2,12873.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.6,12874.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.2,12877.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.6,12873.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12909.6,12878.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.3,12873.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12917.4,12886,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.5,12870.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.5,12878.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12917,12885.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903.4,12872.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.8,12874.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.4,12869.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.1,12879.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.7,12874.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903.4,12872.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.2,12877,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12912.8,12880.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12911.7,12881.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12908.4,12877.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12921,12887.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.7,12875.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12916.3,12883.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.2,12872.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.7,12874.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12915.1,12883.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12908.2,12877.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.9,12875,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12899.4,12866.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.9,12876,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12910.1,12879.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.7,12871.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12923.4,12893,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.8,12873.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.7,12871.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12908.7,12877.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12913.7,12881.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12904.1,12872.6,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.8,12867.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12901.4,12866.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903.9,12871.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.5,12869.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.5,12870.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12903,12870.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.2,12873.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12902.9,12871.3,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.3,12875.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12905.7,12874.8,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12912.3,12878.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12907.2,12874.4,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12921.1,12889.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12900.2,12868.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12908.8,12876.5,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12897.7,12865.7,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12906.3,12873.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,12962.4,12928.1,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13431.8,13377.9,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13254,13213.2,ns,,,,,
"BM_Qsort/256/repeats:200",54330,13248.4,13211.2,ns,,,,,
"BM_Qsort/256/repeats:200_mean",200,12922.4,12889.1,ns,,,,,
"BM_Qsort/256/repeats:200_median",200,12908.5,12876.6,ns,,,,,
"BM_Qsort/256/repeats:200_stddev",200,57.9871,55.3639,ns,,,,,
"BM_Qsort/256/repeats:200_cv",200,0.00448732,0.00429541,,,,,,
"BM_Qsort/512/repeats:200",24295,29368.3,29287.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29016.7,28937.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28862.7,28790.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29185.9,29099.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29186,29105.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29120.4,29044.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29061.1,28989.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29019,28930.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28964.2,28884.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28970,28892.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28883.8,28809,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29250.7,29172.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28548.7,28180.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28518.7,28135.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28514.4,28141.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28515.8,28133.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28515.5,28141.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28515.7,28138.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28528.5,28139.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28506.3,28143.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28526.7,28141.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28516.5,28145.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28499.9,28135.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28514,28139.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28514.5,28137,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28523.9,28142.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28529.5,28146.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28522.1,28141.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28529.1,28147.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28513.1,28134.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28593.7,28206.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28604.8,28220.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28571.3,28192.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28540.5,28162.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28553.8,28168.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28538.9,28150.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28549.1,28161.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28529.7,28147.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28546.4,28159.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28527.2,28150,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28538.2,28149.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28542.6,28159.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28533.6,28156.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28523.7,28148.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28548.6,28160.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28570.8,28175.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28564.6,28178.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29297.2,29139.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29787.5,29705.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29743.2,29664.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29506.7,29423.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29710,29625.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29753.8,29670.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29707.9,29626.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29469.9,29390.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29693.7,29611,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29730.5,29648.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29800.6,29713.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29662.7,29576.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29749.6,29669.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29550.6,29469,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29799.9,29724,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29789.9,29706.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29539.3,29460.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29782.1,29698.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29759,29673.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29759.7,29682.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,29593,29502.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28521.1,28144.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28519.2,28143.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28519.3,28141.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28538.8,28151.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28531.5,28146.3,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28526.1,28147.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28521,28142.5,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28514.9,28146,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28512.4,28147.7,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28547.7,28151,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28522.1,28152.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28521.7,28142.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28541.5,28151.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28522.7,28145.6,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28516.7,28145,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28520,28144.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28524.2,28143.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28520.5,28147.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28524.6,28147.2,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28555.4,28164.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28528.4,28158.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28545.5,28156.1,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28543.2,28159.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28523.3,28154.8,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28526.8,28154.4,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28536.7,28154.9,ns,,,,,
"BM_Qsort/512/repeats:200",24295,28528,28156.8,ns,,,,,
